area_m2,prob_mean,prob_max,compactness,rectangularity,solidity,aspect_ratio,edge_sharpness,ndwi_mean,building_score,is_rectangular
100.0,0.6156,0.6156,0.7854,1.0,1.0,1.0,0.1865,-0.2297,1.0,True
200.0,0.6314,0.6349,0.6981,1.0,1.0,2.0,0.2756,-0.1952,1.0,True
200.0,0.6408,0.6443,0.6981,1.0,1.0,2.0,0.281,-0.2038,1.0,True
200.0,0.6166,0.6186,0.6981,1.0,1.0,2.0,0.2694,-0.2373,1.0,True
700.0,0.6236,0.6305,0.6109,0.875,0.9333,2.0,0.3181,-0.1999,1.0,True
100.0,0.6151,0.6151,0.7854,1.0,1.0,1.0,0.1538,-0.2119,1.0,True
100.0,0.6245,0.6245,0.7854,1.0,1.0,1.0,0.1561,-0.2217,1.0,True
100.0,0.6295,0.6295,0.7854,1.0,1.0,1.0,0.1574,-0.2245,1.0,True
900.0,0.6197,0.6343,0.577,0.9,0.9474,2.5,0.3174,-0.2429,1.0,True
200.0,0.6741,0.6806,0.6981,1.0,1.0,2.0,0.2969,-0.2539,1.0,True
600.0,0.6422,0.653,0.5236,0.75,0.8571,2.0,0.3401,-0.3653,1.0,True
100.0,0.6185,0.6185,0.7854,1.0,1.0,1.0,0.2202,-0.2509,1.0,True
500.0,0.6268,0.6359,0.6283,0.8333,0.9091,1.5,0.3029,-0.2494,1.0,True
500.0,0.6161,0.6308,0.6283,0.8333,0.9091,1.5,0.3362,-0.2058,1.0,True
200.0,0.6319,0.6448,0.6981,1.0,1.0,2.0,0.3523,-0.2329,1.0,True
100.0,0.6241,0.6241,0.7854,1.0,1.0,1.0,0.156,-0.1999,1.0,True
100.0,0.6202,0.6202,0.7854,1.0,1.0,1.0,0.1875,-0.2309,1.0,True
100.0,0.6126,0.6126,0.7854,1.0,1.0,1.0,0.1532,-0.2185,1.0,True
600.0,0.6343,0.6471,0.5236,0.75,0.8571,2.0,0.3354,-0.2312,1.0,True
500.0,0.6186,0.6278,0.6283,0.8333,0.9091,1.5,0.2743,-0.2347,1.0,True
100.0,0.6154,0.6154,0.7854,1.0,1.0,1.0,0.1539,-0.2143,1.0,True
100.0,0.6057,0.6057,0.7854,1.0,1.0,1.0,0.2745,-0.2501,1.0,True
100.0,0.6498,0.6498,0.7854,1.0,1.0,1.0,0.1624,-0.2332,1.0,True
100.0,0.6135,0.6135,0.7854,1.0,1.0,1.0,0.1534,-0.2268,1.0,True
200.0,0.6113,0.6134,0.6981,1.0,1.0,2.0,0.2828,-0.2042,1.0,True
100.0,0.6019,0.6019,0.7854,1.0,1.0,1.0,0.1505,-0.2187,1.0,True
100.0,0.6184,0.6184,0.7854,1.0,1.0,1.0,0.1546,-0.2236,1.0,True
200.0,0.6243,0.6251,0.6981,1.0,1.0,2.0,0.2733,-0.4034,1.0,True
300.0,0.6618,0.6752,0.589,0.75,0.8571,1.0,0.3222,-0.3738,1.0,True
200.0,0.6865,0.6953,0.6981,1.0,1.0,2.0,0.2987,-0.4455,1.0,True
100.0,0.632,0.632,0.7854,1.0,1.0,1.0,0.158,-0.2524,1.0,True
500.0,0.6036,0.6136,0.6283,0.8333,0.9091,1.5,0.3204,-0.2415,1.0,True
200.0,0.6262,0.63,0.6981,1.0,1.0,2.0,0.2747,-0.2421,1.0,True
600.0,0.6453,0.6571,0.5236,0.75,0.8571,2.0,0.323,-0.2591,1.0,True
300.0,0.607,0.6178,0.589,0.75,0.8571,1.0,0.2967,-0.5095,1.0,True
100.0,0.6589,0.6589,0.7854,1.0,1.0,1.0,0.1976,-0.3889,1.0,True
100.0,0.6347,0.6347,0.7854,1.0,1.0,1.0,0.2582,-0.4925,1.0,True
400.0,0.6341,0.6359,0.5027,1.0,1.0,4.0,0.2222,-0.2332,1.0,True
200.0,0.6686,0.6768,0.6981,1.0,1.0,2.0,0.3074,-0.2141,1.0,True
100.0,0.6106,0.6106,0.7854,1.0,1.0,1.0,0.1526,-0.4535,1.0,True
100.0,0.6116,0.6116,0.7854,1.0,1.0,1.0,0.2522,-0.2548,1.0,True
100.0,0.6072,0.6072,0.7854,1.0,1.0,1.0,0.1518,-0.2915,1.0,True
300.0,0.613,0.6289,0.589,0.75,0.8571,1.0,0.2779,-0.2291,1.0,True
300.0,0.6096,0.6198,0.589,1.0,1.0,3.0,0.2978,-0.2486,1.0,True
100.0,0.6056,0.6056,0.7854,1.0,1.0,1.0,0.2543,-0.2831,1.0,True
100.0,0.6038,0.6038,0.7854,1.0,1.0,1.0,0.2138,-0.2887,1.0,True
100.0,0.6486,0.6486,0.7854,1.0,1.0,1.0,0.1622,-0.2965,1.0,True
100.0,0.6137,0.6137,0.7854,1.0,1.0,1.0,0.1534,-0.244,1.0,True
100.0,0.647,0.647,0.7854,1.0,1.0,1.0,0.1625,-0.2835,1.0,True
200.0,0.6202,0.6221,0.6981,1.0,1.0,2.0,0.271,-0.3138,1.0,True
100.0,0.5989,0.5989,0.7854,1.0,1.0,1.0,0.1831,-0.2118,0.9998,True
200.0,0.5985,0.5996,0.6981,1.0,1.0,2.0,0.2621,-0.5177,0.9997,True
200.0,0.5976,0.61,0.6981,1.0,1.0,2.0,0.2638,-0.2279,0.9995,True
100.0,0.5963,0.5963,0.7854,1.0,1.0,1.0,0.1815,-0.1998,0.9993,True
200.0,0.5965,0.6066,0.6981,1.0,1.0,2.0,0.2629,-0.4434,0.9993,True
300.0,0.5954,0.5986,0.589,1.0,1.0,3.0,0.2392,-0.1938,0.9991,True
100.0,0.595,0.595,0.7854,1.0,1.0,1.0,0.1846,-0.219,0.999,True
100.0,0.5943,0.5943,0.7854,1.0,1.0,1.0,0.1486,-0.2728,0.9989,True
200.0,0.5936,0.5973,0.6981,1.0,1.0,2.0,0.2755,-0.2326,0.9987,True
200.0,0.5935,0.5966,0.6981,1.0,1.0,2.0,0.29,-0.2772,0.9987,True
600.0,0.592,0.603,0.5236,0.75,0.8571,2.0,0.2882,-0.2322,0.9984,True
200.0,0.5915,0.6017,0.6981,1.0,1.0,2.0,0.2729,-0.2445,0.9983,True
100.0,0.5913,0.5913,0.7854,1.0,1.0,1.0,0.1478,-0.2195,0.9983,True
200.0,0.5915,0.6009,0.6981,1.0,1.0,2.0,0.257,-0.1936,0.9983,True
100.0,0.5915,0.5915,0.7854,1.0,1.0,1.0,0.1479,-0.1936,0.9983,True
100.0,0.5907,0.5907,0.7854,1.0,1.0,1.0,0.1477,-0.2353,0.9981,True
100.0,0.5899,0.5899,0.7854,1.0,1.0,1.0,0.2437,-0.2679,0.998,True
100.0,0.5899,0.5899,0.7854,1.0,1.0,1.0,0.1475,-0.2226,0.998,True
100.0,0.5891,0.5891,0.7854,1.0,1.0,1.0,0.1473,-0.2116,0.9978,True
100.0,0.5884,0.5884,0.7854,1.0,1.0,1.0,0.2466,-0.2277,0.9977,True
200.0,0.5883,0.5997,0.6981,1.0,1.0,2.0,0.2552,-0.2038,0.9977,True
100.0,0.5878,0.5878,0.7854,1.0,1.0,1.0,0.1469,-0.2098,0.9976,True
100.0,0.5876,0.5876,0.7854,1.0,1.0,1.0,0.2439,-0.2658,0.9975,True
100.0,0.5858,0.5858,0.7854,1.0,1.0,1.0,0.1464,-0.2241,0.9972,True
100.0,0.5855,0.5855,0.7854,1.0,1.0,1.0,0.1464,-0.2171,0.9971,True
1100.0,0.6427,0.6695,0.54,0.6875,0.8462,1.0,0.3252,-0.2253,0.9968,True
1100.0,0.6288,0.641,0.54,0.6875,0.8462,1.0,0.3521,-0.301,0.9968,True
300.0,0.5828,0.592,0.589,0.75,0.8571,1.0,0.2841,-0.2345,0.9966,True
2400.0,0.6075,0.6295,0.5236,0.6857,0.8421,1.4,0.3543,-0.3996,0.9963,True
100.0,0.5799,0.5799,0.7854,1.0,1.0,1.0,0.145,-0.3342,0.996,True
100.0,0.5779,0.5779,0.7854,1.0,1.0,1.0,0.2445,-0.2816,0.9956,True
100.0,0.5769,0.5769,0.7854,1.0,1.0,1.0,0.2026,-0.2772,0.9954,True
100.0,0.5767,0.5767,0.7854,1.0,1.0,1.0,0.1442,-0.1869,0.9953,True
100.0,0.5736,0.5736,0.7854,1.0,1.0,1.0,0.1434,-0.2093,0.9947,True
100.0,0.5724,0.5724,0.7854,1.0,1.0,1.0,0.1989,-0.3027,0.9945,True
300.0,0.5723,0.5804,0.589,0.75,0.8571,1.0,0.2815,-0.2404,0.9945,True
200.0,0.5708,0.574,0.6981,1.0,1.0,2.0,0.2492,-0.2256,0.9942,True
200.0,0.5697,0.5701,0.6981,1.0,1.0,2.0,0.2491,-0.2264,0.9939,True
300.0,0.5691,0.5747,0.589,1.0,1.0,3.0,0.2142,-0.1889,0.9938,True
200.0,0.5682,0.5967,0.6981,1.0,1.0,2.0,0.2539,-0.2354,0.9936,True
200.0,0.5665,0.577,0.6981,1.0,1.0,2.0,0.2459,-0.2012,0.9933,True
300.0,0.5651,0.5893,0.589,1.0,1.0,3.0,0.2203,-0.2333,0.993,True
400.0,0.5623,0.5709,0.5027,1.0,1.0,4.0,0.2227,-0.2614,0.9925,True
100.0,0.5581,0.5581,0.7854,1.0,1.0,1.0,0.1395,-0.2172,0.9916,True
400.0,0.6278,0.6351,0.5027,0.6667,0.8,1.5,0.3335,-0.2203,0.9914,True
800.0,0.6101,0.6205,0.5129,0.6667,0.8421,1.33,0.3454,-0.2228,0.9914,True
600.0,0.6257,0.636,0.5236,0.6667,0.8,1.0,0.3022,-0.2218,0.9914,True
400.0,0.6162,0.6222,0.5027,0.6667,0.8,1.5,0.2845,-0.2192,0.9914,True
600.0,0.6554,0.6642,0.5236,0.6667,0.8,1.0,0.345,-0.3075,0.9914,True
400.0,0.6238,0.6315,0.5027,0.6667,0.8,1.5,0.2879,-0.239,0.9914,True
400.0,0.632,0.6412,0.5027,0.6667,0.8,1.5,0.2665,-0.2387,0.9914,True
400.0,0.6383,0.6472,0.5027,0.6667,0.8,1.5,0.3747,-0.2234,0.9914,True
800.0,0.5998,0.6244,0.5129,0.6667,0.8,1.33,0.3076,-0.2309,0.9914,True
200.0,0.5563,0.5579,0.6981,1.0,1.0,2.0,0.2431,-0.2497,0.9913,True
400.0,0.5992,0.6256,0.5027,0.6667,0.8,1.5,0.2752,-0.2161,0.9913,True
400.0,0.5981,0.607,0.5027,0.6667,0.8,1.5,0.343,-0.2678,0.991,True
100.0,0.5524,0.5524,0.7854,1.0,1.0,1.0,0.1381,-0.2417,0.9905,True
200.0,0.5469,0.5484,0.6981,1.0,1.0,2.0,0.2395,-0.2174,0.9894,True
1000.0,0.6445,0.6532,0.4909,0.6667,0.8333,1.67,0.3073,-0.2232,0.9889,True
400.0,0.5854,0.5877,0.5027,0.6667,0.8,1.5,0.3796,-0.3071,0.9885,True
400.0,0.5849,0.5942,0.5027,0.6667,0.8,1.5,0.2948,-0.2546,0.9884,True
400.0,0.584,0.6182,0.5027,0.6667,0.8,1.5,0.2572,-0.2273,0.9882,True
100.0,0.5372,0.5372,0.7854,1.0,1.0,1.0,0.1343,-0.1706,0.9874,True
800.0,0.5778,0.6329,0.5129,0.6667,0.8,1.33,0.2694,-0.2161,0.987,True
1200.0,0.6074,0.6201,0.4654,0.6857,0.8,1.4,0.3222,-0.2487,0.9866,True
3000.0,0.6306,0.655,0.4809,0.6667,0.8108,1.8,0.3426,-0.2504,0.9861,True
500.0,0.6139,0.6324,0.4363,1.0,1.0,5.0,0.2069,-0.2292,0.9822,True
500.0,0.6065,0.6137,0.4363,1.0,1.0,5.0,0.229,-0.4784,0.9822,True
1100.0,0.6208,0.6391,0.4266,0.7857,0.88,3.5,0.3045,-0.2396,0.9795,True
4900.0,0.6255,0.676,0.4264,0.7,0.8376,1.43,0.3257,-0.2182,0.9794,True
3300.0,0.606,0.6338,0.4608,0.66,0.8148,2.0,0.3031,-0.4537,0.9787,True
100.0,0.6398,0.6398,0.7854,1.0,1.0,1.0,0.0823,-0.2576,0.977,True
1500.0,0.6657,0.6783,0.4712,0.625,0.7895,1.5,0.348,-0.439,0.9727,True
6200.0,0.6388,0.6704,0.4869,0.6458,0.8611,1.5,0.3062,-0.2363,0.972,True
1000.0,0.6234,0.6527,0.3879,0.7143,0.8333,3.5,0.3215,-0.218,0.9686,True
3300.0,0.6252,0.6429,0.405,0.6735,0.825,1.0,0.2905,-0.249,0.9666,True
500.0,0.6237,0.6412,0.4363,0.625,0.7692,2.0,0.2773,-0.2536,0.9629,True
4100.0,0.6218,0.646,0.3975,0.6567,0.781,2.12,0.3045,-0.2439,0.9602,True
700.0,0.625,0.6496,0.4488,0.5833,0.7778,1.33,0.3023,-0.3071,0.9557,True
700.0,0.6183,0.6386,0.4488,0.5833,0.7368,1.33,0.2883,-0.2405,0.9532,True
700.0,0.58,0.6134,0.3436,1.0,1.0,7.0,0.1838,-0.1888,0.9522,True
1400.0,0.6266,0.6456,0.4398,0.56,0.8,1.0,0.2428,-0.2332,0.9472,True
500.0,0.6092,0.6244,0.4363,0.5556,0.7692,1.0,0.3186,-0.2245,0.945,True
600.0,0.6257,0.6335,0.3847,0.6,0.75,2.5,0.2516,-0.2194,0.942,True
6600.0,0.6087,0.67,0.392,0.6453,0.7857,1.83,0.2827,-0.2286,0.9418,True
1700.0,0.6145,0.6538,0.3709,0.6071,0.7727,1.75,0.28,-0.2666,0.94,True
500.0,0.6595,0.6812,0.4363,0.5556,0.7143,1.0,0.2871,-0.2277,0.9384,True
5900.0,0.6172,0.6555,0.4203,0.5673,0.8252,1.62,0.3379,-0.2284,0.9358,True
1900.0,0.617,0.6461,0.4145,0.5429,0.7451,1.4,0.2704,-0.2476,0.9347,True
1500.0,0.6346,0.6516,0.3895,0.5909,0.7143,1.47,0.2928,-0.2279,0.9343,True
800.0,0.6372,0.6531,0.3927,0.5714,0.7273,1.75,0.324,-0.2592,0.9327,True
7000.0,0.6385,0.7072,0.4157,0.5965,0.791,1.01,0.3167,-0.241,0.9325,True
1300.0,0.6349,0.6446,0.3375,0.619,0.7429,2.33,0.2806,-0.237,0.9324,True
1500.0,0.612,0.6563,0.3272,0.625,0.75,2.67,0.3158,-0.3442,0.9323,True
1000.0,0.6196,0.6318,0.3879,0.5556,0.7407,2.0,0.2432,-0.2175,0.9297,True
1000.0,0.6409,0.6492,0.3142,0.625,0.7692,4.0,0.2698,-0.4089,0.9287,True
800.0,0.6153,0.6235,0.3927,0.5556,0.7273,2.25,0.3603,-0.3043,0.9286,True
800.0,0.6779,0.6981,0.3927,0.5333,0.7619,1.67,0.312,-0.3183,0.9271,True
700.0,0.6178,0.6298,0.3436,0.5833,0.7368,3.0,0.2192,-0.2311,0.9238,True
1200.0,0.6515,0.6763,0.377,0.5333,0.7273,1.8,0.3295,-0.2395,0.9185,True
700.0,0.6544,0.6748,0.3436,0.5833,0.7,1.33,0.2978,-0.2285,0.9169,True
1900.0,0.6354,0.6577,0.3532,0.5429,0.717,1.4,0.2965,-0.2369,0.9123,True
7100.0,0.6885,0.7491,0.3872,0.5478,0.7978,1.12,0.3824,-0.2497,0.9111,True
1500.0,0.6135,0.6439,0.3272,0.5357,0.75,2.8,0.2749,-0.2277,0.9094,True
2100.0,0.6102,0.6243,0.3366,0.525,0.7368,2.5,0.3022,-0.5012,0.9068,True
3600.0,0.6386,0.6725,0.2827,0.5714,0.7579,1.29,0.3263,-0.2354,0.9061,True
2100.0,0.6226,0.6546,0.3366,0.5286,0.7241,2.25,0.338,-0.2417,0.9054,True
6200.0,0.6376,0.654,0.2881,0.5962,0.7607,1.62,0.3594,-0.253,0.9036,True
900.0,0.6169,0.6299,0.3491,0.5087,0.72,2.3,0.3024,-0.2125,0.9029,True
900.0,0.5946,0.6111,0.2827,0.5625,0.72,4.0,0.2137,-0.2904,0.8971,True
2000.0,0.6362,0.6664,0.3206,0.5208,0.6897,1.33,0.272,-0.225,0.8924,True
900.0,0.6213,0.64,0.3491,0.5065,0.6667,1.91,0.2611,-0.2202,0.8924,True
1200.0,0.573,0.6482,0.377,0.48,0.6857,1.0,0.2766,-0.2739,0.8916,True
700.0,0.6251,0.6363,0.3436,0.5056,0.6667,2.22,0.2908,-0.2098,0.8907,True
9300.0,0.6308,0.6701,0.2853,0.6469,0.7881,3.62,0.2756,-0.2265,0.889,True
1600.0,0.6088,0.6437,0.2974,0.5115,0.7111,2.71,0.2675,-0.3035,0.8876,True
3600.0,0.6126,0.6799,0.2337,0.5714,0.699,1.29,0.306,-0.2166,0.8829,True
900.0,0.6158,0.6356,0.3491,0.45,0.6923,1.25,0.2663,-0.3046,0.8827,True
1300.0,0.6304,0.6574,0.2417,0.5314,0.6667,4.42,0.2444,-0.2353,0.8688,True
2500.0,0.6562,0.6843,0.2424,0.5071,0.6757,1.78,0.3201,-0.2736,0.8644,True
3300.0,0.6155,0.6514,0.32,0.425,0.6471,2.08,0.3371,-0.3778,0.8597,True
1600.0,0.6306,0.6549,0.2234,0.5296,0.6275,4.46,0.2579,-0.2255,0.8559,True
4300.0,0.5968,0.638,0.2345,0.4886,0.6667,1.38,0.3265,-0.3776,0.8551,True
2200.0,0.5853,0.6122,0.27,0.4422,0.6667,2.27,0.2487,-0.3002,0.8508,True
11800.0,0.6601,0.7541,0.3026,0.5673,0.7152,1.23,0.3514,-0.2237,0.8452,True
900.0,0.6092,0.6594,0.2827,0.45,0.5806,1.25,0.2336,-0.2635,0.8433,True
11200.0,0.6011,0.6463,0.2872,0.5359,0.6687,1.73,0.2908,-0.2295,0.8293,True
6600.0,0.6475,0.7329,0.2025,0.4714,0.6567,1.4,0.3363,-0.2289,0.8266,True
1700.0,0.6214,0.6583,0.2374,0.4041,0.6071,3.05,0.2671,-0.328,0.8237,True
4100.0,0.6053,0.6934,0.2236,0.4271,0.5899,1.5,0.2885,-0.3345,0.8226,True
1500.0,0.608,0.623,0.2094,0.4167,0.625,4.0,0.238,-0.2692,0.8225,True
6500.0,0.6306,0.6729,0.2125,0.4954,0.5804,2.83,0.3294,-0.2458,0.8222,True
3800.0,0.6204,0.6393,0.191,0.4367,0.6129,3.61,0.2756,-0.22,0.8202,False
2300.0,0.6079,0.6301,0.1806,0.4146,0.575,3.67,0.3085,-0.3483,0.8045,False
2600.0,0.6339,0.6581,0.1852,0.4062,0.5,2.0,0.3152,-0.1838,0.7897,False
10600.0,0.6227,0.6705,0.2081,0.419,0.5938,1.37,0.3319,-0.3029,0.7683,True
4300.0,0.5872,0.6536,0.1853,0.3327,0.4624,1.68,0.2845,-0.3065,0.7612,False
