area_m2,prob_mean,prob_max
300.0,0.6293,0.6324
4300.0,0.5872,0.6536
200.0,0.5469,0.5484
100.0,0.6072,0.6072
100.0,0.6116,0.6116
100.0,0.6106,0.6106
2300.0,0.6079,0.6301
200.0,0.6686,0.6768
400.0,0.6341,0.6359
500.0,0.6139,0.6324
14100.0,0.6077,0.679
100.0,0.6347,0.6347
100.0,0.6589,0.6589
300.0,0.607,0.6178
600.0,0.6453,0.6571
200.0,0.6262,0.63
500.0,0.6036,0.6136
100.0,0.632,0.632
100.0,0.636,0.636
100.0,0.6537,0.6537
4100.0,0.6053,0.6934
20200.0,0.6383,0.72
3300.0,0.6155,0.6514
200.0,0.6556,0.6645
300.0,0.6671,0.6823
